time,feature,component,id,parameter,value
2856,topology,link,1655,status,0
2856,topology,link,1521,status,0
2856,topology,link,1654,status,0
2857,topology,link,2638,status,0
2857,topology,link,2653,status,0
2857,topology,link,2637,status,0
2857,topology,link,2652,status,0
2858,topology,link,1859,status,0
2858,topology,link,2827,status,0
2858,topology,link,1858,status,0
2858,topology,link,2826,status,0
2859,topology,link,2680,status,0
2859,topology,link,897,status,0
2859,topology,link,2679,status,0
2859,topology,link,896,status,0
2860,topology,link,2384,status,0
2860,topology,link,1227,status,0
2860,topology,link,2383,status,0
2860,topology,link,1226,status,0
2861,topology,link,2626,status,0
2861,topology,link,789,status,0
2861,topology,link,2625,status,0
2861,topology,link,788,status,0
2862,topology,link,2598,status,0
2862,topology,link,214,status,0
2862,topology,link,2597,status,0
2862,topology,link,213,status,0
2863,topology,link,2428,status,0
2863,topology,link,2831,status,0
2863,topology,link,2427,status,0
2863,topology,link,2830,status,0
2864,topology,link,707,status,0
2864,topology,link,2606,status,0
2864,topology,link,706,status,0
2864,topology,link,2605,status,0
2865,topology,link,2901,status,0
2865,topology,link,1087,status,0
2865,topology,link,2900,status,0
2865,topology,link,1086,status,0
2866,topology,link,2275,status,0
2866,topology,link,1863,status,0
2866,topology,link,2274,status,0
2866,topology,link,1862,status,0
2867,topology,link,266,status,0
2867,topology,link,1438,status,0
2867,topology,link,265,status,0
2867,topology,link,1437,status,0
2868,topology,link,4,status,0
2868,topology,link,2266,status,0
2868,topology,link,3,status,0
2868,topology,link,2265,status,0
2869,topology,link,349,status,0
2869,topology,link,746,status,0
2869,topology,link,348,status,0
2869,topology,link,745,status,0
2870,topology,link,1744,status,0
2870,topology,link,1756,status,0
2870,topology,link,1743,status,0
2870,topology,link,1755,status,0
2871,topology,link,2441,status,0
2871,topology,link,170,status,0
2871,topology,link,2440,status,0
2871,topology,link,169,status,0
2872,topology,link,1664,status,0
2872,topology,link,1228,status,0
2872,topology,link,1663,status,0
2872,topology,link,1227,status,0
2873,topology,link,1116,status,0
2873,topology,link,2668,status,0
2873,topology,link,1115,status,0
2873,topology,link,2667,status,0
2874,topology,link,589,status,0
2874,topology,link,2951,status,0
2874,topology,link,588,status,0
2874,topology,link,2950,status,0
2875,topology,link,331,status,0
2875,topology,link,322,status,0
2875,topology,link,330,status,0
2875,topology,link,321,status,0
2876,topology,link,1683,status,0
2876,topology,link,234,status,0
2876,topology,link,1682,status,0
2876,topology,link,233,status,0
2877,topology,link,2628,status,0
2877,topology,link,1874,status,0
2877,topology,link,2627,status,0
2877,topology,link,1873,status,0
2878,topology,link,2833,status,0
2878,topology,link,1892,status,0
2878,topology,link,2832,status,0
2878,topology,link,1891,status,0
2879,topology,link,1456,status,0
2879,topology,link,991,status,0
2879,topology,link,1455,status,0
2879,topology,link,990,status,0
2880,topology,link,1333,status,0
2880,topology,link,1470,status,0
2880,topology,link,1332,status,0
2880,topology,link,1469,status,0
2881,topology,link,79,status,0
2881,topology,link,129,status,0
2881,topology,link,78,status,0
2881,topology,link,128,status,0
2882,topology,link,718,status,0
2882,topology,link,641,status,0
2882,topology,link,717,status,0
2882,topology,link,640,status,0
2883,topology,link,2661,status,0
2883,topology,link,2823,status,0
2883,topology,link,2660,status,0
2883,topology,link,2822,status,0
2884,topology,link,281,status,0
2884,topology,link,938,status,0
2884,topology,link,280,status,0
2884,topology,link,937,status,0
2885,topology,link,2578,status,0
2885,topology,link,2884,status,0
2885,topology,link,2577,status,0
2885,topology,link,2883,status,0
2886,topology,link,2532,status,0
2886,topology,link,2320,status,0
2886,topology,link,2531,status,0
2886,topology,link,2319,status,0
2887,topology,link,1784,status,0
2887,topology,link,185,status,0
2887,topology,link,1783,status,0
2887,topology,link,184,status,0
2888,topology,link,1113,status,0
2888,topology,link,1122,status,0
2888,topology,link,1112,status,0
2888,topology,link,1121,status,0
2889,topology,link,1529,status,0
2889,topology,link,1600,status,0
2889,topology,link,1528,status,0
2889,topology,link,1599,status,0
2890,topology,link,1199,status,0
2890,topology,link,2244,status,0
2890,topology,link,1198,status,0
2890,topology,link,2243,status,0
2891,topology,link,2138,status,0
2891,topology,link,1980,status,0
2891,topology,link,2137,status,0
2891,topology,link,1979,status,0
2892,topology,link,796,status,0
2892,topology,link,1858,status,0
2892,topology,link,795,status,0
2892,topology,link,1857,status,0
2893,topology,link,305,status,0
2893,topology,link,2435,status,0
2893,topology,link,304,status,0
2893,topology,link,2434,status,0
2894,topology,link,1747,status,0
2894,topology,link,563,status,0
2894,topology,link,1746,status,0
2894,topology,link,562,status,0
2895,topology,link,1224,status,0
2895,topology,link,2476,status,0
2895,topology,link,1223,status,0
2895,topology,link,2475,status,0
2896,topology,link,833,status,0
2896,topology,link,11,status,0
2896,topology,link,832,status,0
2896,topology,link,10,status,0
2897,topology,link,1472,status,0
2897,topology,link,2986,status,0
2897,topology,link,1471,status,0
2897,topology,link,2985,status,0
2898,topology,link,1175,status,0
2898,topology,link,2098,status,0
2898,topology,link,1174,status,0
2898,topology,link,2097,status,0
2899,topology,link,1037,status,0
2899,topology,link,60,status,0
2899,topology,link,1036,status,0
2899,topology,link,59,status,0
2900,topology,link,1610,status,0
2900,topology,link,836,status,0
2900,topology,link,1609,status,0
2900,topology,link,835,status,0
2901,topology,link,131,status,0
2901,topology,link,2867,status,0
2901,topology,link,130,status,0
2901,topology,link,2866,status,0
2902,topology,link,1087,status,0
2902,topology,link,1962,status,0
2902,topology,link,1086,status,0
2902,topology,link,1961,status,0
2903,topology,link,2630,status,0
2903,topology,link,2062,status,0
2903,topology,link,2629,status,0
2903,topology,link,2061,status,0
2904,topology,link,2233,status,0
2904,topology,link,2147,status,0
2904,topology,link,2232,status,0
2904,topology,link,2146,status,0
2905,topology,link,1553,status,0
2905,topology,link,1570,status,0
2905,topology,link,1552,status,0
2905,topology,link,1569,status,0
2906,topology,link,1309,status,0
2906,topology,link,2911,status,0
2906,topology,link,1308,status,0
2906,topology,link,2910,status,0
2907,topology,link,2607,status,0
2907,topology,link,635,status,0
2907,topology,link,2606,status,0
2907,topology,link,634,status,0
2908,topology,link,2969,status,0
2908,topology,link,27,status,0
2908,topology,link,2968,status,0
2908,topology,link,26,status,0
2909,topology,link,228,status,0
2909,topology,link,257,status,0
2909,topology,link,227,status,0
2909,topology,link,256,status,0
2910,topology,link,2259,status,0
2910,topology,link,1687,status,0
2910,topology,link,2258,status,0
2910,topology,link,1686,status,0
2911,topology,link,1238,status,0
2911,topology,link,2656,status,0
2911,topology,link,1237,status,0
2911,topology,link,2655,status,0
2912,topology,link,449,status,0
2912,topology,link,2133,status,0
2912,topology,link,448,status,0
2912,topology,link,2132,status,0
2913,topology,link,893,status,0
2913,topology,link,1791,status,0
2913,topology,link,892,status,0
2913,topology,link,1790,status,0
2914,topology,link,514,status,0
2914,topology,link,1587,status,0
2914,topology,link,513,status,0
2914,topology,link,1586,status,0
2915,topology,link,690,status,0
2915,topology,link,2168,status,0
2915,topology,link,689,status,0
2915,topology,link,2167,status,0
2916,topology,link,1248,status,0
2916,topology,link,2279,status,0
2916,topology,link,1247,status,0
2916,topology,link,2278,status,0
2917,topology,link,2617,status,0
2917,topology,link,355,status,0
2917,topology,link,2616,status,0
2917,topology,link,354,status,0
2918,topology,link,247,status,0
2918,topology,link,183,status,0
2918,topology,link,246,status,0
2918,topology,link,182,status,0
2919,topology,link,530,status,0
2919,topology,link,1457,status,0
2919,topology,link,529,status,0
2919,topology,link,1456,status,0
2920,topology,link,1251,status,0
2920,topology,link,1847,status,0
2920,topology,link,1250,status,0
2920,topology,link,1846,status,0
2921,topology,link,1758,status,0
2921,topology,link,1247,status,0
2921,topology,link,1757,status,0
2921,topology,link,1246,status,0
2922,topology,link,1723,status,0
2922,topology,link,2677,status,0
2922,topology,link,1722,status,0
2922,topology,link,2676,status,0
2923,topology,link,2445,status,0
2923,topology,link,1724,status,0
2923,topology,link,2444,status,0
2923,topology,link,1723,status,0
2924,topology,link,2252,status,0
2924,topology,link,379,status,0
2924,topology,link,2251,status,0
2924,topology,link,378,status,0
2925,topology,link,1973,status,0
2925,topology,link,113,status,0
2925,topology,link,1972,status,0
2925,topology,link,112,status,0
2926,topology,link,1960,status,0
2926,topology,link,295,status,0
2926,topology,link,1959,status,0
2926,topology,link,294,status,0
2927,topology,link,2119,status,0
2927,topology,link,274,status,0
2927,topology,link,2118,status,0
2927,topology,link,273,status,0
2928,topology,link,386,status,0
2928,topology,link,2916,status,0
2928,topology,link,385,status,0
2928,topology,link,2915,status,0
2929,topology,link,2402,status,0
2929,topology,link,1461,status,0
2929,topology,link,2401,status,0
2929,topology,link,1460,status,0
2930,topology,link,2105,status,0
2930,topology,link,1808,status,0
2930,topology,link,2104,status,0
2930,topology,link,1807,status,0
2931,topology,link,2422,status,0
2931,topology,link,1305,status,0
2931,topology,link,2421,status,0
2931,topology,link,1304,status,0
2932,topology,link,1670,status,0
2932,topology,link,213,status,0
2932,topology,link,1669,status,0
2932,topology,link,212,status,0
2933,topology,link,135,status,0
2933,topology,link,230,status,0
2933,topology,link,134,status,0
2933,topology,link,229,status,0
2934,topology,link,1323,status,0
2934,topology,link,2460,status,0
2934,topology,link,1322,status,0
2934,topology,link,2459,status,0
2935,topology,link,446,status,0
2935,topology,link,1006,status,0
2935,topology,link,445,status,0
2935,topology,link,1005,status,0
2936,topology,link,1736,status,0
2936,topology,link,1152,status,0
2936,topology,link,1735,status,0
2936,topology,link,1151,status,0
2937,topology,link,2293,status,0
2937,topology,link,1798,status,0
2937,topology,link,2292,status,0
2937,topology,link,1797,status,0
2938,topology,link,902,status,0
2938,topology,link,328,status,0
2938,topology,link,901,status,0
2938,topology,link,327,status,0
2939,topology,link,1253,status,0
2939,topology,link,1292,status,0
2939,topology,link,1252,status,0
2939,topology,link,1291,status,0
2940,topology,link,2217,status,0
2940,topology,link,1194,status,0
2940,topology,link,2216,status,0
2940,topology,link,1193,status,0
2941,topology,link,2872,status,0
2941,topology,link,1116,status,0
2941,topology,link,2871,status,0
2941,topology,link,1115,status,0
2942,topology,link,2224,status,0
2942,topology,link,1155,status,0
2942,topology,link,2223,status,0
2942,topology,link,1154,status,0
2943,topology,link,900,status,0
2943,topology,link,316,status,0
2943,topology,link,899,status,0
2943,topology,link,315,status,0
2944,topology,link,442,status,0
2944,topology,link,45,status,0
2944,topology,link,441,status,0
2944,topology,link,44,status,0
2945,topology,link,1642,status,0
2945,topology,link,1274,status,0
2945,topology,link,1641,status,0
2945,topology,link,1273,status,0
2946,topology,link,1586,status,0
2946,topology,link,477,status,0
2946,topology,link,1585,status,0
2946,topology,link,476,status,0
2947,topology,link,1956,status,0
2947,topology,link,817,status,0
2947,topology,link,1955,status,0
2947,topology,link,816,status,0
2948,topology,link,1948,status,0
2948,topology,link,673,status,0
2948,topology,link,1947,status,0
2948,topology,link,672,status,0
2949,topology,link,2415,status,0
2949,topology,link,1762,status,0
2949,topology,link,2414,status,0
2949,topology,link,1761,status,0
2950,topology,link,2355,status,0
2950,topology,link,2735,status,0
2950,topology,link,2354,status,0
2950,topology,link,2734,status,0
2951,topology,link,1969,status,0
2951,topology,link,2317,status,0
2951,topology,link,1968,status,0
2951,topology,link,2316,status,0
2952,topology,link,1107,status,0
2952,topology,link,1491,status,0
2952,topology,link,1106,status,0
2952,topology,link,1490,status,0
2953,topology,link,2114,status,0
2953,topology,link,1571,status,0
2953,topology,link,2113,status,0
2953,topology,link,1570,status,0
2954,topology,link,2981,status,0
2954,topology,link,412,status,0
2954,topology,link,2980,status,0
2954,topology,link,411,status,0
2955,topology,link,1731,status,0
2955,topology,link,2132,status,0
2955,topology,link,1730,status,0
2955,topology,link,2131,status,0
2956,topology,link,1775,status,0
2956,topology,link,578,status,0
2956,topology,link,1774,status,0
2956,topology,link,577,status,0
2957,topology,link,2879,status,0
2957,topology,link,1333,status,0
2957,topology,link,2878,status,0
2957,topology,link,1332,status,0
2958,topology,link,997,status,0
2958,topology,link,528,status,0
2958,topology,link,996,status,0
2958,topology,link,527,status,0
2959,topology,link,2501,status,0
2959,topology,link,155,status,0
2959,topology,link,2500,status,0
2959,topology,link,154,status,0
2960,topology,link,655,status,0
2960,topology,link,1180,status,0
2960,topology,link,654,status,0
2960,topology,link,1179,status,0
2961,topology,link,1937,status,0
2961,topology,link,142,status,0
2961,topology,link,1936,status,0
2961,topology,link,141,status,0
2962,topology,link,1685,status,0
2962,topology,link,1140,status,0
2962,topology,link,1684,status,0
2962,topology,link,1139,status,0
